periode_data,type_operasi,area_operasi,jumlah_bus,jumlah_penumpang
202106,Puskesmas Cilincing,RS Wisma Atlet,1,37
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,26
202106,Puskesmas Koja,RS Wisma Atlet,1,26
202106,Puskesmas Cempaka Putih,RS Wisma Atlet,1,23
202106,Puskesmas Makasar,RS Wisma Atlet,1,17
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,8
202106,Puskesmas Cilandak,RS Wisma Atlet,1,11
202106,Puskesmas Setiabudi (II),RS Wisma Atlet,1,15
202106,Puskesmas Cipayung,RS Wisma Atlet,1,13
202106,Puskesmas Pasar Minggu,RS Wisma Atlet,1,20
202106,Puskesmas Ciracas,RS Wisma Atlet,1,20
202106,Puskesmas Kebon Jeruk,RS Wisma Atlet,1,13
202106,Puskesmas Pancoran,RS Wisma Atlet,1,30
202106,Puskesmas Tanjung Priuk (II),RS Wisma Atlet,1,6
202106,Puskesmas Kembangan,RS Wisma Atlet,1,7
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,23
202106,Puskesmas Makasar (II),RS Wisma Atlet,1,9
202106,Puskesmas Tanjung Priuk (II),RS Wisma Atlet,1,22
202106,RS KKO Cilandak,RS Wisma Atlet,1,19
202106,Puskesmas Cempaka Putih,RS Wisma Atlet,1,9
202106,RS KKO Cilandak,RS Wisma Atlet,1,10
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,9
202106,Puskesmas Cilincing,RS Wisma Atlet,1,20
202106,Puskesmas Menteng,RS Wisma Atlet,1,10
202106,Puskesmas Ciracas,RS Wisma Atlet,1,13
202106,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202106,Puskesmas Cilandak,RS Wisma Atlet,1,10
202106,Puskesmas Cempaka Putih,RS Wisma Atlet,1,10
202106,Puskesmas Kramat Jati,RS Wisma Atlet,1,10
202106,RS KKO Cilandak,RS Wisma Atlet,1,9
202106,Puskesmas Cipayung,RS Wisma Atlet,1,9
202106,Puskesmas Ciracas,RS Wisma Atlet,1,10
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,12
202106,Puskesmas Kebayoran Lama,RS Wisma Atlet,1,7
202106,Puskesmas Cilandak,RS Wisma Atlet,1,8
202106,Puskesmas Ciracas (II),RS Wisma Atlet,1,10
202106,Puskesmas Pasar Minggu,RS Wisma Atlet,1,10
202106,Puskesmas Koja,RS Wisma Atlet,1,12
202106,Puskesmas Tebet,RS Wisma Atlet,1,7
202106,Puskesmas Ciracas (III),RS Wisma Atlet,1,10
202106,Puskesmas Koja (II),RS Wisma Atlet,1,11
202106,Puskesmas Koja (III),RS Wisma Atlet,1,12
202106,Puskesmas Ciracas (4),RS Wisma Atlet,1,10
202106,Puskesmas Cilincing,RS Wisma Atlet,1,10
202106,Puskesmas Cakung,RS Wisma Atlet,1,12
202106,Puskesmas Kelapa Gading,RS Wisma Atlet,1,27
202106,Puskesmas Cempaka Putih,RS Wisma Atlet,1,10
202106,Puskesmas Makasar,RS Wisma Atlet,1,27
202106,Puskesmas Duren Sawit,RS Wisma Atlet,1,9
202106,Puskesmas Kemayoran (II),RS Wisma Atlet,1,10
202106,Puskesmas Grogol Petamburan,RS Wisma Atlet,1,9
202106,Puskesmas Penjaringan,RS Wisma Atlet,1,11
202106,Puskesmas Pasar Minggu  (II),RS Wisma Atlet,1,10
202106,Puskesmas Cempaka Putih (II),RS Wisma Atlet,1,10
202106,Puskesmas Pancoran,RS Wisma Atlet,1,29
202106,Puskesmas Menteng,RS Wisma Atlet,1,10
202106,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202106,Puskesmas Tanjung Priuk,RS Wisma Atlet,1,11
202106,Puskesmas Cakung,RS Wisma Atlet,1,10
202106,Puskesmas Cilincing (II),RS Wisma Atlet,1,10
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,10
202106,Puskesmas Kemayoran (III),RS Wisma Atlet,1,10
202106,Puskesmas Kelapa Gading (II),RS Wisma Atlet,1,22
202106,Puskesmas Duren Sawit (II),RS Wisma Atlet,1,10
202106,Puskesmas Kramat Jati,RS Wisma Atlet,1,29
202106,Puskesmas Kemayoran (4),RS Wisma Atlet,1,11
202106,Puskesmas Makasar,RS Wisma Atlet,1,20
202106,Puskesmas Cempaka Putih (3),RS Wisma Atlet,1,10
202106,Puskesmas Cempaka Putih (4),RS Wisma Atlet,1,6
202106,Puskesmas Tanjung Priuk,RS Wisma Atlet,1,10
202106,Puskesmas Koja,RS Wisma Atlet,1,8
202106,Puskesmas Duren Sawit,RS Wisma Atlet,1,9
202106,Puskesmas Matraman,RS Wisma Atlet,1,19
202106,Puskesmas Koja (2),RS Wisma Atlet,1,14
202106,Puskesmas Tebet,RS Wisma Atlet,1,16
202106,Puskesmas Palmerah ,RS Wisma Atlet,1,12
202106,Puskesmas Ciracas,RS Wisma Atlet,1,14
202106,Puskesmas Kelapa Gading,RS Wisma Atlet,1,7
202106,Puskesmas Kemayoran ,RS Wisma Atlet,1,15
202106,Puskesmas Koja (3),RS Wisma Atlet,1,5
202106,Puskesmas Cilincing,RS Wisma Atlet,1,8
202106,Puskesmas Pancoran,RS Wisma Atlet,1,29
202106,Puskesmas Kembangan ,RS Wisma Atlet,1,6
202106,Puskesmas Tanah Abang,RS Wisma Atlet,1,11
202106,Puskesmas Cilandak,RS Wisma Atlet,1,7
202106,Puskesmas Kelapa Gading,RS Wisma Atlet,1,10
202106,Fave Hotel Cideng,RS Wisma Atlet,1,13
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,23
202106,Puskesmas Kemayoran (2),RS Wisma Atlet,1,13
202106,Puskesmas Menteng,RS Wisma Atlet,1,10
202106,Puskesmas Kemayoran (3),RS Wisma Atlet,1,9
202106,Puskesmas Cempaka Putih,RS Wisma Atlet,1,9
202106,Puskesmas Tebet,RS Wisma Atlet,1,16
202106,Psukesmas Koja,RS Wisma Atlet,1,5
202106,Puskesmas Koja (2),RS Wisma Atlet,1,14
202106,Fave Hotel Cideng,RS Wisma Atlet,1,20
202106,Puskesmas Cipayung,RS Wisma Atlet,1,17
202106,Puskesmas Koja (3),RS Wisma Atlet,1,8
202106,Puskesmas Duren Sawit,RS Wisma Atlet,1,9
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,10
202106,RS KKO Cilandak,RS Wisma Atlet,1,31
202106,Puskesmas Tebet (2),RS Wisma Atlet,1,21
202106,Puskesmas Penjaringan,RS Wisma Atlet,1,12
202106,Puskesmas Pancoran,RS Wisma Atlet,1,9
202106,Puskesmas Jatinegara,RS Wisma Atlet,1,9
202106,Puskesmas Kemayoran (2),RS Wisma Atlet,1,10
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,10
202106,Puskesmas Makasar,RS Wisma Atlet,1,12
202106,Puskesmas Tanah Abang,RS Wisma Atlet,1,13
202106,Puskesmas Ciracas,RS Wisma Atlet,1,10
202106,Puskesmas Cilandak,RS Wisma Atlet,1,19
202106,Puskesmas Kemayoran (3),RS Wisma Atlet,1,10
202106,Puskesmas Cilincing,RS Wisma Atlet,1,20
202106,Puskesmas Tebet,RS Wisma Atlet,1,12
202106,Puskesmas Makasar,RS Wisma Atlet,1,15
202106,Puskesmas Ciracas,RS Wisma Atlet,1,18
202106,Puskesmas Cilandak,RS Wisma Atlet,1,10
202106,Puskesmas Pancoran,RS Wisma Atlet,1,10
202106,Puskesmas Jatinegara,RS Wisma Atlet,1,8
202106,Puskesmas Kembangan,RS Wisma Atlet,1,5
202106,Puskesmas Kelapa Gading,RS Wisma Atlet,1,14
202106,Puskesmas Penjaringan,RS Wisma Atlet,1,14
202106,Puskesmas Senen,RS Wisma Atlet,1,12
202106,RS KKO Cilandak,RS Wisma Atlet,1,26
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,7
202106,Puskesmas Koja,RS Wisma Atlet,1,5
202106,Puskesmas Koja (2),RS Wisma Atlet,1,22
202106,Puskesmas Tebet,RS Wisma Atlet,1,12
202106,Puskesmas Cakung,RS Wisma Atlet,1,10
202106,Puskesmas Duren Sawit,RS Wisma Atlet,1,10
202106,Puskesmas Cilincing,RS Wisma Atlet,1,33
202106,RS KKO Cilandak,RS Wisma Atlet,1,22
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,53
202106,Puskesmas Ciracas,RS Wisma Atlet,1,20
202106,Puskesmas Cipayung,RS Wisma Atlet,1,5
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,11
202106,Puskesmas Menteng,RS Wisma Atlet,1,10
202106,Puskesmas Pasar Minggu,RS Wisma Atlet,1,11
202106,Puskesmas Jatinegara,RS Wisma Atlet,1,9
202106,Puskesmas Palmerah ,RS Wisma Atlet,1,14
202106,Puskesmas Pancoran,RS Wisma Atlet,1,60
202106,Puskesmas Kelapa Gading,RS Wisma Atlet,1,6
202106,Puskesmas Tebet (2),RS Wisma Atlet,1,8
202106,Puskesmas Kembangan ,RS Wisma Atlet,1,6
202106,Puskesmas Tanjung Priuk ,RS Wisma Atlet,1,28
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,24
202106,Puskesmas Penjaringan,RS Wisma Atlet,1,20
202106,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202106,Puskesmas Kelapa Gading(2),RS Wisma Atlet,1,8
202106,Fave Hotel Cideng,RS Wisma Atlet,1,35
202106,Puskesmas Makasar,RS Wisma Atlet,1,43
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,32
202106,Puskesmas Koja,RS Wisma Atlet,1,6
202106,Puskesmas Koja(2),RS Wisma Atlet,1,10
202106,Puskesmas Tebet,RS Wisma Atlet,1,13
202106,Puskesmas Matraman,RS Wisma Atlet,1,9
202106,Puskesmas Cilincing,RS Wisma Atlet,1,15
202106,Puskesmas Kebayoran Lama,RS Wisma Atlet,1,8
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,6
202106,RS KKO Cilandak,RS Wisma Atlet,1,13
202106,Puskesmas Ciracas,RS Wisma Atlet,1,7
202106,Puskesmas Pancoran,RS Wisma Atlet,1,10
202106,RS KKO Cilandak,RS Wisma Atlet,1,8
202106,Puskesmas Cilandak,RS Wisma Atlet,1,8
202106,Puskesmas Penjaringan,RS Wisma Atlet,1,24
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,7
202106,Puskesmas Pancoran(2),RS Wisma Atlet,1,6
202106,Puskesmas Tebet,RS Wisma Atlet,1,48
202106,Puskesmas Tebet (2),RS Wisma Atlet,1,5
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,11
202106,Puskesmas Matraman,RS Wisma Atlet,1,15
202106,Puskesmas Kelapa Gading,RS Wisma Atlet,1,14
202106,Puskesmas Menteng,RS Wisma Atlet,1,10
202106,Puskesmas Kebon Jeruk,RS Wisma Atlet,1,20
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,22
202106,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202106,Puskesmas Cempaka Putih,RS Wisma Atlet,1,7
202106,Puskesmas Kramat Jati,RS Wisma Atlet,1,10
202106,Puskesmas Kebon Jeruk (2),RS Wisma Atlet,1,16
202106,Puskesmas Ciracas,RS Wisma Atlet,1,20
202106,Puskesmas Pasar Minggu,RS Wisma Atlet,1,10
202106,Puskesmas Cipayung,RS Wisma Atlet,1,10
202106,Puskesmas Cilincing,RS Wisma Atlet,1,14
202106,Puskesmas Pasar Minggu (2),RS Wisma Atlet,1,10
202106,Puskesmas Sawah Besar,RS Wisma Atlet,1,11
202106,Puskesmas Kemayoran (2),RS Wisma Atlet,1,11
202106,Puskesmas Setiabudi (2),RS Wisma Atlet,1,11
202106,Puskesmas Pulogadung,RS Wisma Atlet,1,13
202106,Puskesmas Penjaringan,RS Wisma Atlet,1,14
202106,Puskesmas Palmerah ,RS Wisma Atlet,1,14
202106,Puskesmas Kelapa Gading(2),RS Wisma Atlet,1,5
202106,Puskesmas Tanjung Priuk,RS Wisma Atlet,1,9
202106,RS KKO Cilandak,RS Wisma Atlet,1,15
202106,Puskesmas Menteng,RS Wisma Atlet,1,6
202106,Puskesmas Tanah Abang (2),RS Wisma Atlet,1,12
202106,Puskesmas Koja,RS Wisma Atlet,1,8
202106,Puskesmas Koja (2),RS Wisma Atlet,1,24
202106,Puskesmas Pademangan,RS Wisma Atlet,1,12
202106,Puskesmas Kemayoran,RS Wisma Atlet,1,9
202106,Puskesmas Kemayoran (2),RS Wisma Atlet,1,10
202106,Puskesmas Tebet,RS Wisma Atlet,1,10
202106,Puskesmas Menteng,RS Wisma Atlet,1,10
202106,Puskesmas Setiabudi,RS Wisma Atlet,1,22
202106,Puskesmas Cipayung,RS Wisma Atlet,1,10
202106,Puskesmas Makasar,RS Wisma Atlet,1,14
202107,Puskesmas Makasar,RS Wisma Atlet,1,14
202107,Puskesmas Penjaringan,RS Wisma Atlet,1,18
202107,Puskesmas Kelapa Gading Tahap I,RS Wisma Atlet,1,10
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,16
202107,Puskesmas Pulo Gadung,RS Wisma Atlet,1,8
202107,Puskesmas Palmerah,RS Wisma Atlet,1,11
202107,Puskesmas Kelapa Gading Tahap II,RS Wisma Atlet,1,11
202107,Puskesmas Menteng,RS Wisma Atlet,1,4
202107,Puskesmas Kramat Jati,RS Wisma Atlet,1,4
202107,Puskesmas Tebet,RS Wisma Atlet,1,8
202107,Puskesmas Koja,RS Wisma Atlet,1,3
202107,Puskesmas Koja Tahap II,RS Wisma Atlet,1,10
202107,Puskesmas Matraman,RS Wisma Atlet,1,14
202107,Puskesmas Cilincing,RS Wisma Atlet,1,6
202107,Puskesmas Ciracas,RS Wisma Atlet,1,26
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,7
202107,Puskesmas Pancoran,RS Wisma Atlet,1,12
202107,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202107,Puskesmas Jagakarsa,RS Wisma Atlet,1,5
202107,Puskesmas Palmerah,RS Wisma Atlet,1,16
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,13
202107,Puskesmas Pulo Gadung,RS Wisma Atlet,1,10
202107,Puskesmas Grogol Petamburan,RS Wisma Atlet,1,8
202107,Puskesmas Koja Tahap I,RS Wisma Atlet,1,8
202107,Puskesmas Koja Tahap II,RS Wisma Atlet,1,12
202107,Puskesmas Tebet,RS Wisma Atlet,1,26
202107,Puskesmas Cipayung,RS Wisma Atlet,1,9
202107,Puskesmas Cilincing,RS Wisma Atlet,1,9
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,6
202107,Puskesmas Ciracas,RS Wisma Atlet,1,12
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,7
202107,Puskesmas Pancoran,RS Wisma Atlet,1,10
202107,Puskesmas Menteng,RS Wisma Atlet,1,7
202107,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202107,RS Marinir Cilandak,RS Wisma Atlet,1,7
202107,Puskesmas Pulo Gadung,RS Wisma Atlet,1,9
202107,Puskesmas Makasar,RS Wisma Atlet,1,10
202107,Puskesmas Penjaringan,RS Wisma Atlet,1,6
202107,Puskesmas Cempaka Putih,RS Wisma Atlet,1,18
202107,Puskesmas Koja Tahap I,RS Wisma Atlet,1,5
202107,Puskesmas Koja Tahap II,RS Wisma Atlet,1,13
202107,Puskesmas Cipayung,RS Wisma Atlet,1,17
202107,Puskesmas Ciracas,RS Wisma Atlet,1,18
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,21
202107,Puskesmas Gambir,RS Wisma Atlet,1,10
202107,Puskesmas Senen,RS Wisma Atlet,1,11
202107,Puskesmas Sawah Besar,RS Wisma Atlet,1,13
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,16
202107,Puskesmas Johar Baru,RS Wisma Atlet,1,8
202107,Puskesmas Pancoran,RS Wisma Atlet,1,10
202107,Puskesmas Tanah Abang,RS Wisma Atlet,1,14
202107,Puskesmas Tebet,RS Wisma Atlet,1,14
202107,Puskesmas Menteng,RS Wisma Atlet,1,15
202107,Puskesmas Tanjung Priok Tahap I,RS Wisma Atlet,1,15
202107,Puskesmas Pulo Gadung,RS Wisma Atlet,1,13
202107,Puskesmas Cilincing Tahap I,RS Wisma Atlet,1,11
202107,Puskesmas Cilincing Tahap II,RS Wisma Atlet,1,19
202107,Puskesmas Pancoran,RS Wisma Atlet,1,13
202107,Puskesmas Cipayung,RS Wisma Atlet,1,6
202107,RS Marinir Cilandak Tahap II,RS Wisma Atlet,1,18
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,10
202107,Puskesmas Setia Budi,RS Wisma Atlet,1,20
202107,Puskesmas Tanah Abang,RS Wisma Atlet,1,9
202107,Puskesmas Kel. Ciganjur,RS Wisma Atlet,1,20
202107,Puskesmas Koja,RS Wisma Atlet,1,13
202107,Puskesmas Ciracas,RS Wisma Atlet,1,7
202107,Puskesmas Duren Sawit,RS Wisma Atlet,1,6
202107,Puskesmas Pancoran,RS Wisma Atlet,1,10
202107,RS Marinir Cilandak,RS Wisma Atlet,1,19
202107,Puskesmas Tanjung Priok,RS Wisma Atlet,1,8
202107,Panti Hafidhin Royan Ciganjur,RS Wisma Atlet,1,11
202107,Puskesmas Setia Budi,RS Wisma Atlet,1,9
202107,Puskesmas Koja,RS Wisma Atlet,1,9
202107,Puskesmas  Duren Sawit,RS Wisma Atlet,1,13
202107,Puskesmas Matraman,RS Wisma Atlet,1,8
202107,Puskesmas Ciracas,RS Wisma Atlet,1,12
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,22
202107,Puskesmas Pancoran,RS Wisma Atlet,1,10
202107,Puskesmas Tanjung Priok,RS Wisma Atlet,1,12
202107,Puskesmas Tanah Abang,RS Wisma Atlet,1,10
202107,Rusun Nagrak,RS Wisma Atlet,1,34
202107,Puskesmas Koja,RS Wisma Atlet,1,8
202107,Puskesmas Matraman,RS Wisma Atlet,1,12
202107,Puskesmas Cilincing,RS Wisma Atlet,1,17
202107,Puskesmas Tebet,RS Wisma Atlet,1,9
202107,Puskesmas Ciracas,RS Wisma Atlet,1,26
202107,Puskesmas Menteng,RS Wisma Atlet,1,9
202107,Puskesmas kemayoran,RS Wisma Atlet,1,12
202107,RS Marinir Cilandak,RS Wisma Atlet,1,12
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,10
202107,Puskesmas Kramat Jati,RS Wisma Atlet,1,9
202107,Puskesmas Tanjung Priok,RS Wisma Atlet,1,15
202107,Puskesmas Palmerah,RS Wisma Atlet,1,10
202107,Puskesmas Ciracas,RS Wisma Atlet,1,15
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,19
202107,Puskesmas Palmerah,RS Wisma Atlet,1,12
202107,Puskesmas Tebet,RS Wisma Atlet,1,18
202107,RS Marinir Cilandak,RS Wisma Atlet,1,8
202107,Puskesmas Makasar,RS Wisma Atlet,1,9
202107,Puskesmas Koja,RS Wisma Atlet,1,10
202107,Puskesmas Ciracas,RS Wisma Atlet,1,14
202107,Puskesmas Pancoran,RS Wisma Atlet,1,14
202107,Puskesmas Kramat Jati,RS Wisma Atlet,1,9
202107,Puskesmas Tebet,RS Wisma Atlet,1,16
202107,Rusun Nagrak,RS Wisma Atlet,1,18
202107,Puskesmas Ciracas,RS Wisma Atlet,1,20
202107,Puskesmas Pancoran,RS Wisma Atlet,1,14
202107,RS Marinir Cilandak,RS Wisma Atlet,1,12
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,8
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,15
202107,Puskesmas Pancoran,RS Wisma Atlet,1,9
202107,RS Marinir Cilandak ,RS Wisma Atlet,1,8
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,18
202107,UPAS - CIRACAS,RS Wisma Atlet,1,1
202107,UPAS - CILINCING,RS Wisma Atlet,1,1
202107,UPAS - MAKASAR,RS Wisma Atlet,1,1
202107,Puskesmas Tebet,RS Wisma Atlet,1,7
202107,Puskesmas Koja,RS Wisma Atlet,1,10
202107,Puskesmas Cilincing,RS Wisma Atlet,1,14
202107,Puskesmas Cakung,RS Wisma Atlet,1,9
202107,Puskesmas Ciracas,RS Wisma Atlet,1,7
202107,Puskesmas Kemayoran,RS Wisma Atlet,1,8
202107,Puskesmas Pancoran,RS Wisma Atlet,1,11
202107,RS Marinir Cilandak,RS Wisma Atlet,1,19
202107,Puskesmas Koja,RS Wisma Atlet,1,8
202107,Puskesmas Pasar Minggu,RS Wisma Atlet,1,6
202107,Puskesmas Ciracas,RS Wisma Atlet,1,29
202107,CILINCING,Sentra Vaksinasi terdekat dari lokasi penjemputan,15,1142
202107,KELAPA GADING,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,KOJA,Sentra Vaksinasi terdekat dari lokasi penjemputan,11,219
202107,PADEMANGAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,6,104
202107,PENJARINGAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,8,336
202107,TANJUNG PRIOK,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,CAKUNG,Sentra Vaksinasi terdekat dari lokasi penjemputan,36,751
202107,CIPAYUNG,Sentra Vaksinasi terdekat dari lokasi penjemputan,10,212
202107,CIRACAS,Sentra Vaksinasi terdekat dari lokasi penjemputan,19,289
202107,DUREN SAWIT,Sentra Vaksinasi terdekat dari lokasi penjemputan,9,142
202107,JATINEGARA,Sentra Vaksinasi terdekat dari lokasi penjemputan,18,389
202107,KRAMAT JATI,Sentra Vaksinasi terdekat dari lokasi penjemputan,18,292
202107,MAKASAR,Sentra Vaksinasi terdekat dari lokasi penjemputan,3,63
202107,MATRAMAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,2,10
202107,PASAR REBO,Sentra Vaksinasi terdekat dari lokasi penjemputan,6,45
202107,PULO GADUNG,Sentra Vaksinasi terdekat dari lokasi penjemputan,19,411
202107,CEMPAKA PUTIH,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,GAMBIR,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,JOHAR BARU,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,KEMAYORAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,27,226
202107,MENTENG,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,SAWAH BESAR,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,SENEN,Sentra Vaksinasi terdekat dari lokasi penjemputan,7,44
202107,TANAH ABANG,Sentra Vaksinasi terdekat dari lokasi penjemputan,18,667
202107,CILANDAK,Sentra Vaksinasi terdekat dari lokasi penjemputan,7,107
202107,JAGAKARSA,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,KEBAYORAN BARU,Sentra Vaksinasi terdekat dari lokasi penjemputan,25,658
202107,KEBAYORAN LAMA,Sentra Vaksinasi terdekat dari lokasi penjemputan,1,18
202107,MAMPANG PRAPATAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,6,106
202107,PANCORAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,36,906
202107,PASAR MINGGU,Sentra Vaksinasi terdekat dari lokasi penjemputan,5,126
202107,PESANGGRAHAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,SETIABUDI,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,TEBET,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,CENGKARENG,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,GROGOL PETAMBURAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,4,84
202107,KALIDERES,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,KEBON JERUK,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,KEMBANGAN,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,PALMERAH,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,TAMAN SARI,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,TAMBORA,Sentra Vaksinasi terdekat dari lokasi penjemputan,0,0
202107,SETU,Sentra Vaksinasi terdekat dari lokasi penjemputan,1,22
202108,RSUD CENGKARENG,JAKARTA,116,6762
202108,RSUD CENGKARENG,BOGOR,null,null
202108,RSUD CENGKARENG,DEPOK,30,752
202108,RSUD CENGKARENG,TANGERANG,81,1661
202108,RSUD CENGKARENG,BEKASI,29,614
202108,RSUD DUREN SAWIT,JAKARTA,62,1032
202108,RSUD DUREN SAWIT,BOGOR,null,null
202108,RSUD DUREN SAWIT,DEPOK,null,null
202108,RSUD DUREN SAWIT,TANGERANG,null,null
202108,RSUD DUREN SAWIT,BEKASI,null,null
202108,RSUD PASAR MINGGU,JAKARTA,31,1421
202108,RSUD PASAR MINGGU,BOGOR,0,0
202108,RSUD PASAR MINGGU,DEPOK,0,0
202108,RSUD PASAR MINGGU,TANGERANG,null,null
202108,RSUD PASAR MINGGU,BEKASI,0,0
202108,RSUD TARAKAN,JAKARTA,61,5362
202108,RSUD TARAKAN,BOGOR,31,1788
202108,RSUD TARAKAN,DEPOK,31,1463
202108,RSUD TARAKAN,TANGERANG,31,1876
202108,RSUD TARAKAN,BEKASI,62,2201
202108,RSUD PASAR REBO,JAKARTA,null,null
202108,RSUD PASAR REBO,BOGOR,31,851
202108,RSUD PASAR REBO,DEPOK,26,343
202108,RSUD PASAR REBO,TANGERANG,null,null
202108,RSUD PASAR REBO,BEKASI,31,785
202108,RSUD KOJA,JAKARTA,84,4067
202108,RSUD KOJA,BOGOR,null,null
202108,RSUD KOJA,DEPOK,null,null
202108,RSUD KOJA,TANGERANG,null,null
202108,RSUD KOJA,BEKASI,95,2032
202108,RS PONDOK INDAH,JAKARTA,31,1235
202108,RS PONDOK INDAH,BOGOR,31,1791
202108,RS PONDOK INDAH,DEPOK,null,null
202108,RS PONDOK INDAH,TANGERANG,0,0
202108,RS PONDOK INDAH,BEKASI,null,null
202108,RSUD BUDHI ASIH,JAKARTA,null,null
202108,RSUD BUDHI ASIH,BOGOR,60,1176
202108,RSUD BUDHI ASIH,DEPOK,null,null
202108,RSUD BUDHI ASIH,TANGERANG,null,null
202108,RSUD BUDHI ASIH,BEKASI,21,344
202108,R S C M,JAKARTA,60,3345
202108,R S C M,BOGOR,51,2647
202108,R S C M,DEPOK,46,3338
202108,R S C M,TANGERANG,51,2054
202108,R S C M,BEKASI,77,5549
202108,P M I,JAKARTA,0,0
202108,P M I,BOGOR,null,null
202108,P M I,DEPOK,29,793
202108,P M I,TANGERANG,null,null
202108,P M I,BEKASI,26,429
202108,RSUD JATI PADANG,JAKARTA,93,3095
202108,PUSKESMAS MAMPANG PRAPATAN,JAKARTA,null,null
202108,PUSKESMAS PANCORAN,JAKARTA,null,null
202108,PUSKESMAS CILANDAK,JAKARTA,null,null
202108,PUSKESMAS TEBET,JAKARTA,null,null
202108,PUSKESMAS KUNINGAN  BARAT,JAKARTA,null,null
202108,PUSKESMAS KEBAYORAN BARU,JAKARTA,null,null
202108,PUSKESMAS KEBAYORAN LAMA,JAKARTA,null,null
202108,SUDINKES JAKARTA SELATAN,JAKARTA,null,null
202108,RSUP PERSAHABATAN,JAKARTA,20,350
202108,RSUP PERSAHABATAN,BOGOR,40,687
202108,RSUP PERSAHABATAN,DEPOK,20,494
202108,RSUP PERSAHABATAN,TANGERANG,null,null
202108,RSUP PERSAHABATAN,BEKASI,40,1509
202108,RS JANTUNG HARAPAN KITA,JAKARTA,51,1361
202108,RS JANTUNG HARAPAN KITA,BOGOR,30,1344
202108,RS JANTUNG HARAPAN KITA,TANGERANG,0,0
202108,RS JANTUNG HARAPAN KITA,BEKASI,27,954
202108,RSPI SULIANTI SAROSO,JAKARTA,93,3855
202108,RSUP FATMAWATI,JAKARTA,31,1270
